Date,Title,Price,Star,Reviews,Brand,CPU,CPU_Segment,CPU_Segment_Detail,GPU,RAM,SSD,Screen_inch,Panel,OLED,Screen_HZ,Color,Link
20251113,"Dell - Alienware 16 16"" WQXGA Gaming Laptop,Intel Core 7 240H,32GB DDR5,2TB SSD,GeForce RTX 5060,Win 11 Pro - Blue",1999,,,Dell,Core 7 240H,Core 7 ,Core 7 240H,RTX 5060,32,2TB,16,WQXGA,,,Blue,https://www.bestbuy.com/product/dell-alienware-16-16-wqxga-gaming-laptopintel-core-7-240h32gb-ddr52tb-ssdgeforce-rtx-5060win-11-pro-blue/J3K4L9LG8Q
20251113,"Dell - Alienware 16 16"" WQXGA Gaming Laptop,Intel Core 7 240H,32GB DDR5,1TB SSD,GeForce RTX 5060,Win 11 Pro - Blue",1899,,,Dell,Core 7 240H,Core 7 ,Core 7 240H,RTX 5060,32,1TB,16,WQXGA,,,Blue,https://www.bestbuy.com/product/dell-alienware-16-16-wqxga-gaming-laptopintel-core-7-240h32gb-ddr51tb-ssdgeforce-rtx-5060win-11-pro-blue/J3K4L9L2VF
20251113,"Dell - Alienware 16 16"" WQXGA Gaming Laptop,Intel Core 7 240H,64GB DDR5,2TB SSD,GeForce RTX 5060,Win 11 Pro - Blue",2149,,,Dell,Core 7 240H,Core 7 ,Core 7 240H,RTX 5060,64,2TB,16,WQXGA,,,Blue,https://www.bestbuy.com/product/dell-alienware-16-16-wqxga-gaming-laptopintel-core-7-240h64gb-ddr52tb-ssdgeforce-rtx-5060win-11-pro-blue/J3K4L96S9P
20251113,"Dell - Alienware 16 Aurora 16"" WQXGA Gaming Laptop,Intel Core 7 240H,32GB DDR5,2TB SSD,GeForce RTX 5060,Win 11 - Blue",1999,,,Dell,Core 7 240H,Core 7 ,Core 7 240H,RTX 5060,32,2TB,16,WQXGA,,,Blue,https://www.bestbuy.com/product/dell-alienware-16-aurora-16-wqxga-gaming-laptopintel-core-7-240h32gb-ddr52tb-ssdgeforce-rtx-5060win-11-blue/J3K4L9R3KQ
20251113,"Dell - Alienware 16 Aurora 16"" WQXGA Gaming Laptop,Intel Core 7 240H,64GB DDR5,4TB SSD,GeForce RTX 5060,Win 11 - Blue",2299,,,Dell,Core 7 240H,Core 7 ,Core 7 240H,RTX 5060,64,4TB,16,WQXGA,,,Blue,https://www.bestbuy.com/product/dell-alienware-16-aurora-16-wqxga-gaming-laptopintel-core-7-240h64gb-ddr54tb-ssdgeforce-rtx-5060win-11-blue/J3K4L6F2YV
20251113,"Dell - Alienware 16 Aurora 16"" WQXGA Gaming Laptop,Intel Core 7 240H,64GB DDR5,2TB SSD,GeForce RTX 5060,Win 11 - Blue",2149,,,Dell,Core 7 240H,Core 7 ,Core 7 240H,RTX 5060,64,2TB,16,WQXGA,,,Blue,https://www.bestbuy.com/product/dell-alienware-16-aurora-16-wqxga-gaming-laptopintel-core-7-240h64gb-ddr52tb-ssdgeforce-rtx-5060win-11-blue/J3K4L9G3C7
20251113,"Lenovo - Legion 5 15.1"" WQXGA OLED Gaming Laptop,AMD Ryzen 7 260,16GB RAM,1TB SSD,GeForce RTX 5060,Win 11 Pro - Eclipse Black",1549,,,Lenovo,AMD Ryzen 7 260,Ryzen 7,Ryzen 7 260,RTX 5060,16,1TB,15.1,WQXGA,OLED,,Eclipse Black,https://www.bestbuy.com/product/lenovo-legion-5-15-1-wqxga-oled-gaming-laptopamd-ryzen-7-26016gb-ram1tb-ssdgeforce-rtx-5060win-11-pro-eclipse-black/JJGXY35J9Z
20251113,"HP - OMEN 16 16"" 144Hz Gaming Laptop 1920?1200(WUXGA) - AMD Ryzen 9 - NVIDIA GeForce RTX 5060 - 16GB Memory - 1TB SSD - Black",1349.99,,,HP,AMD Ryzen 9 ,Ryzen 9,Ryzen 9,RTX 5060,16,1TB,16,WUXGA,,144,Black,https://www.bestbuy.com/product/hp-omen-16-16-144hz-gaming-laptop-19201200wuxga-amd-ryzen-9-nvidia-geforce-rtx-5060-16gb-memory-1tb-ssd-black/J3GWQRFGTX
20251113,"HP - OMEN 16 16"" 144Hz Gaming Laptop 1920?1200(WUXGA) - AMD Ryzen 9 with 32GB Memory -NVIDIA GeForce RTX 5060 - 1TB SSD - Black",1499.99,,,HP,AMD Ryzen 9 ,Ryzen 9,Ryzen 9 ,RTX 5060,32,1TB,16,WUXGA,,144,Black,https://www.bestbuy.com/product/hp-omen-16-16-144hz-gaming-laptop-19201200wuxga-amd-ryzen-9-with-32gb-memory-nvidia-geforce-rtx-5060-1tb-ssd-black/J3GWQRFGSP
20251113,"HP - OMEN 16 16"" 144Hz Gaming Laptop 1920?1200(WUXGA) - AMD Ryzen 9 with 64GB Memory -NVIDIA GeForce RTX 5060 - 2TB SSD - Black",1799.99,,,HP,AMD Ryzen 9 ,Ryzen 9,Ryzen 9 ,RTX 5060,64,2TB,16,WUXGA,,144,Black,https://www.bestbuy.com/product/hp-omen-16-16-144hz-gaming-laptop-19201200wuxga-amd-ryzen-9-with-64gb-memory-nvidia-geforce-rtx-5060-2tb-ssd-black/J3GWQRF8KH
20251113,"MSI - Thin 15 15.6"" FHD Gaming Laptop,Intel i5-13420H,16GB RAM,512GB SSD,NVIDIA GeForce RTX 4050,Win 11 Pro - Gray",799,,,MSI,Intel i5-13420H,Core i5,Core i5 13420H,RTX 4050,16,512GB,15.6,FHD,,,Gray,https://www.bestbuy.com/product/msi-thin-15-15-6-fhd-gaming-laptopintel-i5-13420h16gb-ram512gb-ssdnvidia-geforce-rtx-4050win-11-pro-gray/J3P7TXRJXY
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,16GB RAM,1TB SSD,GeForce RTX 3050,Win 11 Home - Gray",849,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,16,1TB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h16gb-ram1tb-ssdgeforce-rtx-3050win-11-home-gray/J3P7TXVQR6
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,32GB RAM,1TB SSD,GeForce RTX 3050,Win 11 Pro - Gray",929,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,32,1TB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h32gb-ram1tb-ssdgeforce-rtx-3050win-11-pro-gray/J3P7T363W4
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,64GB RAM,2TB SSD,GeForce RTX 3050,Win 11 Pro - Gray",1149,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,64,2TB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h64gb-ram2tb-ssdgeforce-rtx-3050win-11-pro-gray/J3P7T2WW97
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,64GB RAM,4TB SSD,GeForce RTX 3050,Win 11 Home - Gray",1299,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,64,4TB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h64gb-ram4tb-ssdgeforce-rtx-3050win-11-home-gray/J3P7T33RVC
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,16GB RAM,512GB SSD,GeForce RTX 3050,Win 11 Pro - Gray",799,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,16,512GB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h16gb-ram512gb-ssdgeforce-rtx-3050win-11-pro-gray/J3P7T3HG96
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,64GB RAM,2TB SSD,GeForce RTX 3050,Win 11 Home - Gray",1149,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,64,2TB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h64gb-ram2tb-ssdgeforce-rtx-3050win-11-home-gray/J3P7TX8HH5
20251113,"Alienware - Aurora 16"" Gaming Laptop WQXGA - Intel Core 7 240H with 64GB Memory - NVIDIA GeForce RTX 5050 - 2TB SSD - Blue",1989,,,Dell,Core 7 240H,Core 7 ,Core 7 240H,RTX 5050,64,2TB,16,WQXGA,,,Blue,https://www.bestbuy.com/product/alienware-aurora-16-gaming-laptop-wqxga-intel-core-7-240h-with-64gb-memory-nvidia-geforce-rtx-5050-2tb-ssd-blue/J3K4L6J6S2/sku/11047687
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,64GB RAM,2TB SSD,GeForce RTX 3050,Win 11 Home - Gray",1149,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,64,2TB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h64gb-ram2tb-ssdgeforce-rtx-3050win-11-home-gray/J3P7TX8HH5
20251113,"Lenovo - Legion 5 15.1"" Gaming Laptop,Intel i7-14700HX,GeForce RTX 5060 8GB GDDR7,32GB DDR5,1TB SSD,Win 11 - Black",1849,,,Lenovo,Intel i7-14700HX,Core i7,Core i7 14700HX,RTX 5060,8,1TB,15.1,,,,Black,https://www.bestbuy.com/product/lenovo-legion-5-15-1-gaming-laptopintel-i7-14700hxgeforce-rtx-5060-8gb-gddr732gb-ddr51tb-ssdwin-11-black/JJGXY8TC65
20251113,Thunderobot - Hunter Blade R16 16'' 240Hz WQXGA Gaming Laptop - Intel Core i7-14650HX - NVIDIA GeForce RTX 4060 - 32GB RAM - 1TB SSD - Gray,1299,,,Thunderobot,Intel Core i7-14650HX,Core i7,Core i7 14650HX,RTX 4060,32,1TB,,WQXGA,,240,Gray,https://www.bestbuy.com/product/thunderobot-hunter-blade-r16-16-240hz-wqxga-gaming-laptop-intel-core-i7-14650hx-nvidia-geforce-rtx-4060-32gb-ram-1tb-ssd-gray/JCTR7JHZ7X/sku/10887326
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,64GB RAM,4TB SSD,GeForce RTX 3050,Win 11 Pro - Gray",1299,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,64,4TB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h64gb-ram4tb-ssdgeforce-rtx-3050win-11-pro-gray/J3P7T87L9Z
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,32GB RAM,1TB SSD,GeForce RTX 3050,Win 11 Home - Gray",929,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,32,1TB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h32gb-ram1tb-ssdgeforce-rtx-3050win-11-home-gray/J3P7T2FR8G
20251113,"Lenovo - LOQ 15.6"" FHD Gaming Laptop,AMD Ryzen 7 8845HS,GeForce RTX 4060,64GB,4TB SSD,Win 11 Home - Luna Grey",1799,,,Lenovo,AMD Ryzen 7 8845HS,Ryzen 7,Ryzen 7 8845HS,RTX 4060,64,4TB,15.6,FHD,,,Luna Grey,https://www.bestbuy.com/product/lenovo-loq-15-6-fhd-gaming-laptopamd-ryzen-7-8845hsgeforce-rtx-406064gb4tb-ssdwin-11-home-luna-grey/JJGXY8JXKY/sku/10944309
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,32GB RAM,2TB SSD,GeForce RTX 3050,Win 11 Pro - Gray",999,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,32,2TB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h32gb-ram2tb-ssdgeforce-rtx-3050win-11-pro-gray/J3P7T3ZH5G
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,32GB RAM,2TB SSD,GeForce RTX 3050,Win 11 Home - Gray",999,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,32,2TB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h32gb-ram2tb-ssdgeforce-rtx-3050win-11-home-gray/J3P7T3K8R5
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,16GB RAM,512GB SSD,GeForce RTX 3050,Win 11 Home - Gray",799,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,16,512GB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h16gb-ram512gb-ssdgeforce-rtx-3050win-11-home-gray/J3P7TX5Q2W
20251113,"MSI - Thin 15.6"" 144Hz FHD Gaming Laptop,Intel Core i5-13420H,16GB RAM,1TB SSD,GeForce RTX 3050,Win 11 Pro - Gray",849,,,MSI,Intel Core i5-13420H,Core i5,Core i5 13420H,RTX 3050,16,1TB,15.6,FHD,,144,Gray,https://www.bestbuy.com/product/msi-thin-15-6-144hz-fhd-gaming-laptopintel-core-i5-13420h16gb-ram1tb-ssdgeforce-rtx-3050win-11-pro-gray/J3P7T34V4C
20251113,"Lenovo - Legion 5 15.1"" Gaming Laptop,Intel i7-14700HX,GeForce RTX 5060 8GB GDDR7,64GB DDR5,2TB SSD,Win 11 - Black",2049,,,Lenovo,Intel i7-14700HX,Core i7,Core i7 14700HX,RTX 5060,8,2TB,15.1,,,,Black,https://www.bestbuy.com/product/lenovo-legion-5-15-1-gaming-laptopintel-i7-14700hxgeforce-rtx-5060-8gb-gddr764gb-ddr52tb-ssdwin-11-black/JJGXY3Z6XZ
20251113,"Lenovo - Legion 5 15.1"" Gaming Laptop,Intel i7-14700HX,GeForce RTX 5060 8GB GDDR7,16GB DDR5,1TB SSD,Win 11,512GB Dock Station Set - Black",1829,,,Lenovo,Intel i7-14700HX,Core i7,Core i7 14700HX,RTX 5060,8,1TB,15.1,,,,Black,https://www.bestbuy.com/product/lenovo-legion-5-15-1-gaming-laptopintel-i7-14700hxgeforce-rtx-5060-8gb-gddr716gb-ddr51tb-ssdwin-11512gb-dock-station-set-black/JJGXY3WWXQ/sku/10877337
20251113,"Lenovo - Legion 5 16"" Gaming Laptop,Intel Ultra 9 275HX,GeForce RTX 5060 GDDR7,32GB DDR5,2TB SSD,Win 11 Pro - Gray",1999,,,Lenovo,Intel Ultra 9 275HX,Core Ultra 9,Core Ultra 9 275HX,RTX 5060,32,2TB,16,,,,Gray,https://www.bestbuy.com/product/lenovo-legion-5-16-gaming-laptopintel-ultra-9-275hxgeforce-rtx-5060-gddr732gb-ddr52tb-ssdwin-11-pro-gray/JJGXYG7TRZ/sku/10949381
20251113,"Lenovo - Legion 5 15.1"" 165Hz Gaming Laptop 2560?1600(WQXGA) OLED - AMD Ryzen 7 with 32GB Memory - NVIDIA GeForce RTX - 1TB SSD - Eclipse Black",1399.99,,,Lenovo,AMD Ryzen 7 ,Ryzen 7,Ryzen 7 ,,32,1TB,15.1,WQXGA,OLED,165,Eclipse Black,https://www.bestbuy.com/product/lenovo-legion-5-15-1-165hz-gaming-laptop-25601600wqxga-oled-amd-ryzen-7-with-32gb-memory-nvidia-geforce-rtx-1tb-ssd-eclipse-black/J3GWQRFGKL
20251113,"Lenovo - Legion 5 15.1"" 165Hz Gaming Laptop 2560?1600(WQXGA) OLED - AMD Ryzen 7 with 64GB Memory - NVIDIA GeForce RTX - 2TB SSD - Eclipse Black",1699.99,,,Lenovo,AMD Ryzen 7 ,Ryzen 7,Ryzen 7 ,,64,2TB,15.1,WQXGA,OLED,165,Eclipse Black,https://www.bestbuy.com/product/lenovo-legion-5-15-1-165hz-gaming-laptop-25601600wqxga-oled-amd-ryzen-7-with-64gb-memory-nvidia-geforce-rtx-2tb-ssd-eclipse-black/JJ8L2FJR3T
20251113,"NIMO - 15.6"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 32GB DDR5 RAM 2TB SSD 4.7GHz Fingerprint 100W - Black",719,,,NIMO,AMD Ryzen 7 6800H,Ryzen 7,Ryzen 7 6800H,,32,2TB,15.6,FHD,,,Black,https://www.bestbuy.com/product/nimo-15-6-ips-fhd-gaming-laptop-8-cores-amd-ryzen-7-6800h-32gb-ddr5-ram-2tb-ssd-4-7ghz-fingerprint-100w-black/JJGHQYT7YK
20251113,"NIMO - 17.3"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 32GB DDR5 RAM 2TB SSD 4.7GHz Fingerprint 100W - Black",799,,,NIMO,AMD Ryzen 7 6800H,Ryzen 7,Ryzen 7 6800H,,32,2TB,17.3,FHD,,,Black,https://www.bestbuy.com/product/nimo-17-3-ips-fhd-gaming-laptop-8-cores-amd-ryzen-7-6800h-32gb-ddr5-ram-2tb-ssd-4-7ghz-fingerprint-100w-black/JJGHQYT7GG
20251113,"HP - OMEN Gaming Laptop (Ryzen 9 8940HX, 32GB DDR5, 1TB PCIe SSD, 16.0 WUXGA (1920x1200), RTX 5060, Win 11 Home) - Shadow Black",1579.98,,,HP,Ryzen 9 8940HX,Ryzen 9,Ryzen 9 8940HX,RTX 5060,32,1TB,,WUXGA,,,Shadow Black,https://www.bestbuy.com/product/hp-omen-gaming-laptop-ryzen-9-8940hx-32gb-ddr5-1tb-pcie-ssd-16-0-wuxga-1920x1200-rtx-5060-win-11-home-shadow-black/JJGHT467VC
20251113,"MSI - Thin 15 15.6"" FHD Gaming Laptop,Intel i5-13420H,32GB RAM,1TB SSD,NVIDIA GeForce RTX 4060,Win 11 Pro,256GB Dock Station - Gray",1079,,,MSI,Intel i5-13420H,Core i5,Core i5 13420H,RTX 4060,32,1TB,15.6,FHD,,,Gray,https://www.bestbuy.com/product/msi-thin-15-15-6-fhd-gaming-laptopintel-i5-13420h32gb-ram1tb-ssdnvidia-geforce-rtx-4060win-11-pro256gb-dock-station-gray/J3P7T34C3Y/sku/10785121
20251113,"HP - Victus 15.6"" Gaming Laptop,AMD Ryzen 7 7445HS,GeForce RTX 4050,16GB DDR5,512GB SSD+160GB Dock Station,Win 11 Pro - Silver",999,,,HP,AMD Ryzen 7 7445HS,Ryzen 7,Ryzen 7 7445HS,RTX 4050,16,512GB,15.6,,,,Silver,https://www.bestbuy.com/product/hp-victus-15-6-gaming-laptopamd-ryzen-7-7445hsgeforce-rtx-405016gb-ddr5512gb-ssd-160gb-dock-stationwin-11-pro-silver/JJG2RW7458
20251113,"HP - Victus 15.6"" Gaming Laptop,AMD Ryzen 7 7445HS,NVIDIA GeForce RTX 4050,16GB DDR5,1TB SSD+160GB Docking Station,Win 11 - Silver",1049,,,HP,AMD Ryzen 7 7445HS,Ryzen 7,Ryzen 7 7445HS,RTX 4050,16,1TB,15.6,,,,Silver,https://www.bestbuy.com/product/hp-victus-15-6-gaming-laptopamd-ryzen-7-7445hsnvidia-geforce-rtx-405016gb-ddr51tb-ssd-160gb-docking-stationwin-11-silver/JJG2RHQLRP
20251113,"HP - Victus 15.6"" Gaming Laptop,AMD Ryzen 7 7445HS,NVIDIA GeForce RTX 4050,32GB DDR5,1TB SSD+160GB Docking Station,Win 11 - Silver",1079,,,HP,AMD Ryzen 7 7445HS,Ryzen 7,Ryzen 7 7445HS,RTX 4050,32,1TB,15.6,,,,Silver,https://www.bestbuy.com/product/hp-victus-15-6-gaming-laptopamd-ryzen-7-7445hsnvidia-geforce-rtx-405032gb-ddr51tb-ssd-160gb-docking-stationwin-11-silver/JJG2RH4TQV
20251113,"HP - Victus 15.6"" Gaming Laptop,AMD Ryzen 7 7445HS,NVIDIA GeForce RTX 4050,64GB DDR5,2TB SSD+160GB Docking Station,Win 11 - Silver",1349,,,HP,AMD Ryzen 7 7445HS,Ryzen 7,Ryzen 7 7445HS,RTX 4050,64,2TB,15.6,,,,Silver,https://www.bestbuy.com/product/hp-victus-15-6-gaming-laptopamd-ryzen-7-7445hsnvidia-geforce-rtx-405064gb-ddr52tb-ssd-160gb-docking-stationwin-11-silver/JJG2RWX664
20251113,"HP - Victus 15.6"" Gaming Laptop,AMD Ryzen 7 7445HS,NVIDIA GeForce RTX 4050,64GB DDR5,4TB SSD+160GB Docking Station,Win 11 - Silver",1499,,,HP,AMD Ryzen 7 7445HS,Ryzen 7,Ryzen 7 7445HS,RTX 4050,64,4TB,15.6,,,,Silver,https://www.bestbuy.com/product/hp-victus-15-6-gaming-laptopamd-ryzen-7-7445hsnvidia-geforce-rtx-405064gb-ddr54tb-ssd-160gb-docking-stationwin-11-silver/JJG2RTS3S6
20251113,"Lenovo - Legion Pro 5i 16"" 165Hz Gaming Laptop 2560?1600 (WQXGA) - Intel Core Ultra7 with 32GB Memory -NVIDIA GeForce RTX-1TB SSD - Black",1499.99,,,Lenovo,,,,,32,1TB,16,WQXGA,,165,Black,https://www.bestbuy.com/product/lenovo-legion-pro-5i-16-165hz-gaming-laptop-25601600-wqxga-intel-core-ultra7-with-32gb-memory-nvidia-geforce-rtx-1tb-ssd-black/J3GWQRF8FQ
20251113,"Lenovo - Legion Pro 5 16"" Gaming Laptop,Intel Core Ultra 7 255HX,GeForce RTX 5060,32GB DDR5,1TB SSD,Win 11 Pro - Eclipse Black",1899,,,Lenovo,Intel Core Ultra 7 255HX,Core Ultra 7,Core Ultra 7 255HX,RTX 5060,32,1TB,16,,,,Eclipse Black,https://www.bestbuy.com/product/lenovo-legion-pro-5-16-gaming-laptopintel-core-ultra-7-255hxgeforce-rtx-506032gb-ddr51tb-ssdwin-11-pro-eclipse-black/JJGXY8R3S2
20251113,"ASUS - TUF A16 16"" FHD+ 144Hz Gaming Laptop,AMD Ryzen 5 7535HS,GeForce RTX 4050,32GB DDR5,2TB SSD,Win 11 Pro - Black",1229,,,ASUS,AMD Ryzen 5 7535HS,Ryzen 5,Ryzen 5 7535HS,RTX 4050,32,2TB,16,FHD,,144,Black,https://www.bestbuy.com/product/asus-tuf-a16-16-fhd-144hz-gaming-laptopamd-ryzen-5-7535hsgeforce-rtx-405032gb-ddr52tb-ssdwin-11-pro-black/JJG7VT4SKG
20251113,"NIMO - 15.6"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 64GB DDR5 RAM 1TB SSD 4.7GHz Fingerprint 100W - Rose Gold",899,,,NIMO,AMD Ryzen 7 6800H,Ryzen 7,Ryzen 7 6800H,,64,1TB,15.6,FHD,,,Rose Gold,https://www.bestbuy.com/product/nimo-15-6-ips-fhd-gaming-laptop-8-cores-amd-ryzen-7-6800h-64gb-ddr5-ram-1tb-ssd-4-7ghz-fingerprint-100w-rose-gold/JJGHQYHKQ4
20251113,"HP - Victus 15.6"" Gaming Laptop,AMD Ryzen 7 7445HS,NVIDIA GeForce RTX 4050,32GB DDR5,1TB SSD+1TB Docking Station,Win 11 - Silver",1079,,,HP,AMD Ryzen 7 7445HS,Ryzen 7,Ryzen 7 7445HS,RTX 4050,32,1TB,15.6,,,,Silver,https://www.bestbuy.com/product/hp-victus-15-6-gaming-laptopamd-ryzen-7-7445hsnvidia-geforce-rtx-405032gb-ddr51tb-ssd-1tb-docking-stationwin-11-silver/JJG2RHQQZ9
20251113,"Lenovo - LOQ 15.6"" FHD Gaming Laptop,AMD Ryzen 7 8845HS,GeForce RTX 4060,16GB,1TB SSD+1TB Docking Station,Win 11 Pro - Luna Grey",1299,,,Lenovo,AMD Ryzen 7 8845HS,Ryzen 7,Ryzen 7 8845HS,RTX 4060,16,1TB,15.6,FHD,,,Luna Grey,https://www.bestbuy.com/product/lenovo-loq-15-6-fhd-gaming-laptopamd-ryzen-7-8845hsgeforce-rtx-406016gb1tb-ssd-1tb-docking-stationwin-11-pro-luna-grey/JJGXYGG7KQ
20251113,"HP - Victus 15.6"" 144Hz Gaming Laptop,Intel i5-13420H,16GB RAM,512GB SSD+160GB Dock Station,GeForce RTX 3050,Windows 11 - Silver",869,,,HP,Intel i5-13420H,Core i5,Core i5 13420H,RTX 3050,16,512GB,15.6,,,144,Silver,https://www.bestbuy.com/product/hp-victus-15-6-144hz-gaming-laptopintel-i5-13420h16gb-ram512gb-ssd-160gb-dock-stationgeforce-rtx-3050windows-11-silver/JJG2RH57X6
20251113,"Lenovo - LOQ 15.6"" FHD Gaming Laptop,AMD Ryzen 7 8845HS,GeForce RTX 4060,64GB,2TB SSD+1TB Docking Station,Win 11 Home - Luna Grey",1549,,,Lenovo,AMD Ryzen 7 8845HS,Ryzen 7,Ryzen 7 8845HS,RTX 4060,64,2TB,15.6,FHD,,,Luna Grey,https://www.bestbuy.com/product/lenovo-loq-15-6-fhd-gaming-laptopamd-ryzen-7-8845hsgeforce-rtx-406064gb2tb-ssd-1tb-docking-stationwin-11-home-luna-grey/JJGXYGKK6Y
20251113,"Lenovo - LOQ 15.6"" FHD Gaming Laptop,AMD Ryzen 7 8845HS,GeForce RTX 4060,64GB,4TB SSD+1TB Docking Station,Win 11 Home - Luna Grey",1699,,,Lenovo,AMD Ryzen 7 8845HS,Ryzen 7,Ryzen 7 8845HS,RTX 4060,64,4TB,15.6,FHD,,,Luna Grey,https://www.bestbuy.com/product/lenovo-loq-15-6-fhd-gaming-laptopamd-ryzen-7-8845hsgeforce-rtx-406064gb4tb-ssd-1tb-docking-stationwin-11-home-luna-grey/JJGXY84ZH6
20251113,"Lenovo - LOQ 15.6"" FHD Gaming Laptop,AMD Ryzen 7 8845HS,GeForce RTX 4060,32GB,2TB SSD+1TB Docking Station,Win 11 Pro - Luna Grey",1449,,,Lenovo,AMD Ryzen 7 8845HS,Ryzen 7,Ryzen 7 8845HS,RTX 4060,32,2TB,15.6,FHD,,,Luna Grey,https://www.bestbuy.com/product/lenovo-loq-15-6-fhd-gaming-laptopamd-ryzen-7-8845hsgeforce-rtx-406032gb2tb-ssd-1tb-docking-stationwin-11-pro-luna-grey/JJGXY3VPH2
20251113,"Lenovo - Legion Pro5i 16"" 165Hz Gaming Laptop 2560?1600(WQXGA) - Intel Core Ultra7 with 16GB Memory -NVIDIA GeForce RTX - 1TB SSD - Eclipse Black",1399.99,,,Lenovo,,,,,16,1TB,16,WQXGA,,165,Eclipse Black,https://www.bestbuy.com/product/lenovo-legion-pro5i-16-165hz-gaming-laptop-25601600wqxga-intel-core-ultra7-with-16gb-memory-nvidia-geforce-rtx-1tb-ssd-eclipse-black/J3GWQRFG88
20251113,"Lenovo - LOQ 15.6"" FHD Gaming Laptop,AMD Ryzen 7 8845HS,GeForce RTX 4060,32GB,2TB SSD+1TB Docking Station,Win 11 Home - Luna Grey",1449,,,Lenovo,AMD Ryzen 7 8845HS,Ryzen 7,Ryzen 7 8845HS,RTX 4060,32,2TB,15.6,FHD,,,Luna Grey,https://www.bestbuy.com/product/lenovo-loq-15-6-fhd-gaming-laptopamd-ryzen-7-8845hsgeforce-rtx-406032gb2tb-ssd-1tb-docking-stationwin-11-home-luna-grey/JJGXY88R4P
